 SDL version, SDL name, Module (SDL file), Submodule, OCaml name, raw signature
3.2.0, SDL_UploadToGPUTexture, Gpu, GPUCopyPass, upload_to_gpu_texture, gpu_copy_pass @-> ptr gpu_texture_transfer_info @-> ptr gpu_texture_region @-> bool @-> returning void
3.2.0, SDL_WaitAndAcquireGPUSwapchainTexture, Gpu, GPUCommandBuffer, wait_and_acquire_gpu_swapchain_texture, gpu_command_buffer @-> window @-> ptr gpu_texture @-> ptr uint32 @-> ptr uint32 @-> returning true_to_ok
3.2.0, SDL_WaitAsyncIOResult, Asyncio, AsyncIOQueue, wait_async_io_result, async_io_queue @-> ptr async_io_outcome @-> sint32 @-> returning true_to_ok
3.2.0, SDL_WaitCondition, Mutex, Condition, wait, condition @-> mutex @-> returning void
3.2.0, SDL_WaitConditionTimeout, Mutex, Condition, wait_timeout, condition @-> mutex @-> sint32 @-> returning true_to_ok
3.2.0, SDL_WaitEvent, Events, Event, wait, event_opt @-> returning true_to_ok
3.2.0, SDL_WaitEventTimeout, Events, Event, wait_timeout, event_opt @-> sint32 @-> returning true_to_ok
3.2.0, SDL_WaitForGPUFences, Gpu, GPUDevice, wait_for_gpu_fences, gpu_device @-> bool @-> ptr gpu_fence @-> uint32 @-> returning true_to_ok
3.2.0, SDL_WaitForGPUIdle, Gpu, GPUDevice, wait_for_gpu_idle, gpu_device @-> returning true_to_ok
3.2.0, SDL_WaitForGPUSwapchain, Gpu, GPUDevice, wait_for_gpu_swapchain, gpu_device @-> window @-> returning true_to_ok
3.2.0, SDL_WaitProcess, Process, Process, wait, process @-> bool @-> ptr int @-> returning bool
3.2.0, SDL_WaitSemaphore, Mutex, Semaphore, wait, semaphore @-> returning void
3.2.0, SDL_WaitSemaphoreTimeout, Mutex, Semaphore, wait_timeout, semaphore @-> sint32 @-> returning true_to_ok
3.2.0, SDL_WaitThread, Thread, Thread, wait, thread @-> ptr int @-> returning void
3.2.0, SDL_WarpMouseGlobal, Mouse, , warp_mouse_global, float @-> float @-> returning true_to_ok
3.2.0, SDL_WarpMouseInWindow, Mouse, Window, warp_mouse_in, window_opt @-> float @-> float @-> returning void
3.2.0, SDL_WasInit, Init, , was_init, init_flags @-> returning init_flags
3.2.0, SDL_WindowHasSurface, Video, Window, has_surface, window @-> returning bool
3.2.0, SDL_WindowSupportsGPUPresentMode, Gpu, GPUDevice, window_supports_gpu_present_mode, gpu_device @-> window @-> gpu_present_mode @-> returning bool
3.2.0, SDL_WindowSupportsGPUSwapchainComposition, Gpu, GPUDevice, window_supports_gpu_swapchain_composition, gpu_device @-> window @-> gpu_swapchain_composition @-> returning bool
3.2.0, SDL_WriteAsyncIO, Asyncio, AsyncIO, write, async_io @-> ptr void @-> uint64 @-> uint64 @-> async_io_queue @-> ptr void @-> returning true_to_ok
3.2.0, SDL_WriteIO, Iostream, IOStream, write_io, io_stream @-> ptr void @-> size_t @-> returning size_t
3.2.0, SDL_WriteS16BE, Iostream, IOStream, write_s16_be, io_stream @-> sint16 @-> returning true_to_ok
3.2.0, SDL_WriteS16LE, Iostream, IOStream, write_s16_le, io_stream @-> sint16 @-> returning true_to_ok
3.2.0, SDL_WriteS32BE, Iostream, IOStream, write_s32_be, io_stream @-> sint32 @-> returning true_to_ok
3.2.0, SDL_WriteS32LE, Iostream, IOStream, write_s32_le, io_stream @-> sint32 @-> returning true_to_ok
3.2.0, SDL_WriteS64BE, Iostream, IOStream, write_s64_be, io_stream @-> sint64 @-> returning true_to_ok
3.2.0, SDL_WriteS64LE, Iostream, IOStream, write_s64_le, io_stream @-> sint64 @-> returning true_to_ok
3.2.0, SDL_WriteS8, Iostream, IOStream, write_s8, io_stream @-> sint8 @-> returning true_to_ok
3.2.0, SDL_WriteStorageFile, Storage, Storage, write_file, storage @-> string @-> ptr void @-> uint64 @-> returning true_to_ok
3.2.0, SDL_WriteSurfacePixel, Surface, Surface, write_pixel, surface @-> int @-> int @-> uint8 @-> uint8 @-> uint8 @-> uint8 @-> returning true_to_ok
3.2.0, SDL_WriteSurfacePixelFloat, Surface, Surface, write_pixel_float, surface @-> int @-> int @-> float @-> float @-> float @-> float @-> returning true_to_ok
3.2.0, SDL_WriteU16BE, Iostream, IOStream, write_u16_be, io_stream @-> uint16 @-> returning true_to_ok
3.2.0, SDL_WriteU16LE, Iostream, IOStream, write_u16_le, io_stream @-> uint16 @-> returning true_to_ok
3.2.0, SDL_WriteU32BE, Iostream, IOStream, write_u32_be, io_stream @-> uint32 @-> returning true_to_ok
3.2.0, SDL_WriteU32LE, Iostream, IOStream, write_u32_le, io_stream @-> uint32 @-> returning true_to_ok
3.2.0, SDL_WriteU64BE, Iostream, IOStream, write_u64_be, io_stream @-> uint64 @-> returning true_to_ok
3.2.0, SDL_WriteU64LE, Iostream, IOStream, write_u64_le, io_stream @-> uint64 @-> returning true_to_ok
3.2.0, SDL_WriteU8, Iostream, IOStream, write_u8, io_stream @-> uint8 @-> returning true_to_ok
3.2.0, SDL_abs, Stdinc, , abs, int @-> returning int
3.2.0, SDL_acos, Stdinc, , acos, double @-> returning double
3.2.0, SDL_acosf, Stdinc, , acosf, float @-> returning float
3.2.0, SDL_aligned_alloc, Stdinc, , aligned_alloc, size_t @-> size_t @-> returning (ptr void)
3.2.0, SDL_aligned_free, Stdinc, , aligned_free, ptr void @-> returning void
3.2.0, SDL_asin, Stdinc, , asin, double @-> returning double
3.2.0, SDL_asinf, Stdinc, , asinf, float @-> returning float
3.2.0, SDL_atan, Stdinc, , atan, double @-> returning double
3.2.0, SDL_atan2, Stdinc, , atan2, double @-> double @-> returning double
3.2.0, SDL_atan2f, Stdinc, , atan2f, float @-> float @-> returning float
3.2.0, SDL_atanf, Stdinc, , atanf, float @-> returning float
3.2.0, SDL_atof, Stdinc, , atof, string @-> returning double
3.2.0, SDL_atoi, Stdinc, , atoi, string @-> returning int
3.2.0, SDL_bsearch, Stdinc, , bsearch, ptr void @-> ptr void @-> size_t @-> size_t @-> compare_callback @-> returning (ptr void)
3.2.0, SDL_bsearch_r, Stdinc, , bsearch_r, ptr void @-> ptr void @-> size_t @-> size_t @-> compare_callback_r @-> ptr void @-> returning (ptr void)
3.2.0, SDL_calloc, Stdinc, , calloc, size_t @-> size_t @-> returning (ptr void)
3.2.0, SDL_ceil, Stdinc, , ceil, double @-> returning double
3.2.0, SDL_ceilf, Stdinc, , ceilf, float @-> returning float
3.2.0, SDL_copysign, Stdinc, , copysign, double @-> double @-> returning double
3.2.0, SDL_copysignf, Stdinc, , copysignf, float @-> float @-> returning float
3.2.0, SDL_cos, Stdinc, , cos, double @-> returning double
3.2.0, SDL_cosf, Stdinc, , cosf, float @-> returning float
3.2.0, SDL_crc16, Stdinc, , crc16, uint16 @-> ptr void @-> size_t @-> returning uint16
3.2.0, SDL_crc32, Stdinc, , crc32, uint32 @-> ptr void @-> size_t @-> returning uint32
3.2.0, SDL_exp, Stdinc, , exp, double @-> returning double
3.2.0, SDL_expf, Stdinc, , expf, float @-> returning float
3.2.0, SDL_fabs, Stdinc, , fabs, double @-> returning double
3.2.0, SDL_fabsf, Stdinc, , fabsf, float @-> returning float
3.2.0, SDL_floor, Stdinc, , floor, double @-> returning double
3.2.0, SDL_floorf, Stdinc, , floorf, float @-> returning float
3.2.0, SDL_fmod, Stdinc, , fmod, double @-> double @-> returning double
3.2.0, SDL_fmodf, Stdinc, , fmodf, float @-> float @-> returning float
3.2.0, SDL_free, Stdinc, , free, ptr void @-> returning void
3.2.0, SDL_getenv, Stdinc, , getenv, string @-> returning string
3.2.0, SDL_getenv_unsafe, Stdinc, , getenv_unsafe, string @-> returning string
3.2.0, SDL_hid_ble_scan, Hidapi, , hid_ble_scan, bool @-> returning void
3.2.0, SDL_hid_close, Hidapi, hid_device, hid_close, hid_device @-> returning int
3.2.0, SDL_hid_device_change_count, Hidapi, , hid_device_change_count, void @-> returning uint32
3.2.0, SDL_hid_enumerate, Hidapi, hid_device_info, hid_enumerate, ushort @-> ushort @-> returning (ptr hid_device_info)
3.2.0, SDL_hid_exit, Hidapi, , hid_exit, void @-> returning int
3.2.0, SDL_hid_free_enumeration, Hidapi, hid_device_info, hid_free_enumeration, ptr hid_device_info @-> returning void
3.2.0, SDL_hid_get_device_info, Hidapi, hid_device_info, hid_get_device_info, hid_device @-> returning (ptr hid_device_info)
3.2.0, SDL_hid_get_feature_report, Hidapi, hid_device, hid_get_feature_report, hid_device @-> ptr uchar @-> size_t @-> returning int
3.2.0, SDL_hid_get_indexed_string, Hidapi, hid_device, hid_get_indexed_string, hid_device @-> int @-> ptr int32_t @-> size_t @-> returning int
3.2.0, SDL_hid_get_input_report, Hidapi, hid_device, hid_get_input_report, hid_device @-> ptr uchar @-> size_t @-> returning int
3.2.0, SDL_hid_get_manufacturer_string, Hidapi, hid_device, hid_get_manufacturer_string, hid_device @-> ptr int32_t @-> size_t @-> returning int
3.2.0, SDL_hid_get_product_string, Hidapi, hid_device, hid_get_product_string, hid_device @-> ptr int32_t @-> size_t @-> returning int
3.2.0, SDL_hid_get_report_descriptor, Hidapi, hid_device, hid_get_report_descriptor, hid_device @-> ptr uchar @-> size_t @-> returning int
3.2.0, SDL_hid_get_serial_number_string, Hidapi, hid_device, hid_get_serial_number_string, hid_device @-> ptr int32_t @-> size_t @-> returning int
3.2.0, SDL_hid_init, Hidapi, , hid_init, void @-> returning int
3.2.0, SDL_hid_open, Hidapi, hid_device, hid_open, ushort @-> ushort @-> ptr int32_t @-> returning (some_to_ok hid_device_opt)
3.2.0, SDL_hid_open_path, Hidapi, hid_device, hid_open_path, string @-> returning (some_to_ok hid_device_opt)
3.2.0, SDL_hid_read, Hidapi, hid_device, hid_read, hid_device @-> ptr uchar @-> size_t @-> returning int
3.2.0, SDL_hid_read_timeout, Hidapi, hid_device, hid_read_timeout, hid_device @-> ptr uchar @-> size_t @-> int @-> returning int
3.2.0, SDL_hid_send_feature_report, Hidapi, hid_device, hid_send_feature_report, hid_device @-> ptr uchar @-> size_t @-> returning int
3.2.0, SDL_hid_set_nonblocking, Hidapi, hid_device, hid_set_nonblocking, hid_device @-> int @-> returning int
3.2.0, SDL_hid_write, Hidapi, hid_device, hid_write, hid_device @-> ptr uchar @-> size_t @-> returning int
3.2.0, SDL_iconv, Stdinc, iconv_data_t, iconv, iconv_t @-> ptr string @-> ptr size_t @-> ptr string @-> ptr size_t @-> returning size_t
3.2.0, SDL_iconv_close, Stdinc, iconv_data_t, iconv_close, iconv_t @-> returning int
3.2.0, SDL_iconv_open, Stdinc, iconv_data_t, iconv_open, string @-> string @-> returning iconv_t
3.2.0, SDL_iconv_string, Stdinc, , iconv_string, string @-> string @-> string @-> size_t @-> returning string
3.2.0, SDL_isalnum, Stdinc, , isalnum, int @-> returning int
3.2.0, SDL_isalpha, Stdinc, , isalpha, int @-> returning int
3.2.0, SDL_isblank, Stdinc, , isblank, int @-> returning int
3.2.0, SDL_iscntrl, Stdinc, , iscntrl, int @-> returning int
3.2.0, SDL_isdigit, Stdinc, , isdigit, int @-> returning int
3.2.0, SDL_isgraph, Stdinc, , isgraph, int @-> returning int
3.2.0, SDL_isinf, Stdinc, , isinf, double @-> returning int
3.2.0, SDL_isinff, Stdinc, , isinff, float @-> returning int
3.2.0, SDL_islower, Stdinc, , islower, int @-> returning int
3.2.0, SDL_isnan, Stdinc, , isnan, double @-> returning int
3.2.0, SDL_isnanf, Stdinc, , isnanf, float @-> returning int
3.2.0, SDL_isprint, Stdinc, , isprint, int @-> returning int
3.2.0, SDL_ispunct, Stdinc, , ispunct, int @-> returning int
3.2.0, SDL_isspace, Stdinc, , isspace, int @-> returning int
3.2.0, SDL_isupper, Stdinc, , isupper, int @-> returning int
3.2.0, SDL_isxdigit, Stdinc, , isxdigit, int @-> returning int
3.2.0, SDL_itoa, Stdinc, , itoa, int @-> string @-> int @-> returning string
3.2.0, SDL_lltoa, Stdinc, , lltoa, llong @-> string @-> int @-> returning string
3.2.0, SDL_log, Stdinc, , log, double @-> returning double
3.2.0, SDL_log10, Stdinc, , log10, double @-> returning double
3.2.0, SDL_log10f, Stdinc, , log10f, float @-> returning float
3.2.0, SDL_logf, Stdinc, , logf, float @-> returning float
3.2.0, SDL_lround, Stdinc, , lround, double @-> returning long
3.2.0, SDL_lroundf, Stdinc, , lroundf, float @-> returning long
3.2.0, SDL_ltoa, Stdinc, , ltoa, long @-> string @-> int @-> returning string
3.2.0, SDL_malloc, Stdinc, , malloc, size_t @-> returning (ptr void)
3.2.0, SDL_memcmp, Stdinc, , memcmp, ptr void @-> ptr void @-> size_t @-> returning int
3.2.0, SDL_memcpy, Stdinc, , memcpy, ptr void @-> ptr void @-> size_t @-> returning (ptr void)
3.2.0, SDL_memmove, Stdinc, , memmove, ptr void @-> ptr void @-> size_t @-> returning (ptr void)
3.2.0, SDL_memset, Stdinc, , memset, ptr void @-> int @-> size_t @-> returning (ptr void)
3.2.0, SDL_memset4, Stdinc, , memset4, ptr void @-> uint32 @-> size_t @-> returning (ptr void)
3.2.0, SDL_modf, Stdinc, , modf, double @-> ptr double @-> returning double
3.2.0, SDL_modff, Stdinc, , modff, float @-> ptr float @-> returning float
3.2.0, SDL_murmur3_32, Stdinc, , murmur3_32, ptr void @-> size_t @-> uint32 @-> returning uint32
3.2.0, SDL_pow, Stdinc, , pow, double @-> double @-> returning double
3.2.0, SDL_powf, Stdinc, , powf, float @-> float @-> returning float
3.2.0, SDL_qsort, Stdinc, , qsort, ptr void @-> size_t @-> size_t @-> compare_callback @-> returning void
3.2.0, SDL_qsort_r, Stdinc, , qsort_r, ptr void @-> size_t @-> size_t @-> compare_callback_r @-> ptr void @-> returning void
3.2.0, SDL_rand, Stdinc, , rand, sint32 @-> returning sint32
3.2.0, SDL_rand_bits, Stdinc, , rand_bits, void @-> returning uint32
3.2.0, SDL_rand_bits_r, Stdinc, , rand_bits_r, ptr uint64 @-> returning uint32
3.2.0, SDL_rand_r, Stdinc, , rand_r, ptr uint64 @-> sint32 @-> returning sint32
3.2.0, SDL_randf, Stdinc, , randf, void @-> returning float
3.2.0, SDL_randf_r, Stdinc, , randf_r, ptr uint64 @-> returning float
3.2.0, SDL_realloc, Stdinc, , realloc, ptr void @-> size_t @-> returning (ptr void)
3.2.0, SDL_round, Stdinc, , round, double @-> returning double
3.2.0, SDL_roundf, Stdinc, , roundf, float @-> returning float
3.2.0, SDL_scalbn, Stdinc, , scalbn, double @-> int @-> returning double
3.2.0, SDL_scalbnf, Stdinc, , scalbnf, float @-> int @-> returning float
3.2.0, SDL_setenv_unsafe, Stdinc, , setenv_unsafe, string @-> string @-> int @-> returning int
3.2.0, SDL_sin, Stdinc, , sin, double @-> returning double
3.2.0, SDL_sinf, Stdinc, , sinf, float @-> returning float
3.2.0, SDL_sqrt, Stdinc, , sqrt, double @-> returning double
3.2.0, SDL_sqrtf, Stdinc, , sqrtf, float @-> returning float
3.2.0, SDL_srand, Stdinc, , srand, uint64 @-> returning void
3.2.0, SDL_strcasecmp, Stdinc, , strcasecmp, string @-> string @-> returning int
3.2.0, SDL_strcasestr, Stdinc, , strcasestr, string @-> string @-> returning string
3.2.0, SDL_strchr, Stdinc, , strchr, string @-> int @-> returning string
3.2.0, SDL_strcmp, Stdinc, , strcmp, string @-> string @-> returning int
3.2.0, SDL_strdup, Stdinc, , strdup, string @-> returning string
3.2.0, SDL_strlcat, Stdinc, , strlcat, string @-> string @-> size_t @-> returning size_t
3.2.0, SDL_strlcpy, Stdinc, , strlcpy, string @-> string @-> size_t @-> returning size_t
3.2.0, SDL_strlen, Stdinc, , strlen, string @-> returning size_t
3.2.0, SDL_strlwr, Stdinc, , strlwr, string @-> returning string
3.2.0, SDL_strncasecmp, Stdinc, , strncasecmp, string @-> string @-> size_t @-> returning int
3.2.0, SDL_strncmp, Stdinc, , strncmp, string @-> string @-> size_t @-> returning int
3.2.0, SDL_strndup, Stdinc, , strndup, string @-> size_t @-> returning string
3.2.0, SDL_strnlen, Stdinc, , strnlen, string @-> size_t @-> returning size_t
3.2.0, SDL_strnstr, Stdinc, , strnstr, string @-> string @-> size_t @-> returning string
3.2.0, SDL_strpbrk, Stdinc, , strpbrk, string @-> string @-> returning string
3.2.0, SDL_strrchr, Stdinc, , strrchr, string @-> int @-> returning string
3.2.0, SDL_strrev, Stdinc, , strrev, string @-> returning string
3.2.0, SDL_strstr, Stdinc, , strstr, string @-> string @-> returning string
3.2.0, SDL_strtod, Stdinc, , strtod, string @-> ptr string @-> returning double
3.2.0, SDL_strtok_r, Stdinc, , strtok_r, string @-> string @-> ptr string @-> returning string
3.2.0, SDL_strtol, Stdinc, , strtol, string @-> ptr string @-> int @-> returning long
3.2.0, SDL_strtoll, Stdinc, , strtoll, string @-> ptr string @-> int @-> returning llong
3.2.0, SDL_strtoul, Stdinc, , strtoul, string @-> ptr string @-> int @-> returning ulong
3.2.0, SDL_strtoull, Stdinc, , strtoull, string @-> ptr string @-> int @-> returning ullong
3.2.0, SDL_strupr, Stdinc, , strupr, string @-> returning string
3.2.0, SDL_tan, Stdinc, , tan, double @-> returning double
3.2.0, SDL_tanf, Stdinc, , tanf, float @-> returning float
3.2.0, SDL_tolower, Stdinc, , tolower, int @-> returning int
3.2.0, SDL_toupper, Stdinc, , toupper, int @-> returning int
3.2.0, SDL_trunc, Stdinc, , trunc, double @-> returning double
3.2.0, SDL_truncf, Stdinc, , truncf, float @-> returning float
3.2.0, SDL_uitoa, Stdinc, , uitoa, uint @-> string @-> int @-> returning string
3.2.0, SDL_ulltoa, Stdinc, , ulltoa, ullong @-> string @-> int @-> returning string
3.2.0, SDL_ultoa, Stdinc, , ultoa, ulong @-> string @-> int @-> returning string
3.2.0, SDL_unsetenv_unsafe, Stdinc, , unsetenv_unsafe, string @-> returning int
3.2.0, SDL_utf8strlcpy, Stdinc, , utf8strlcpy, string @-> string @-> size_t @-> returning size_t
3.2.0, SDL_utf8strlen, Stdinc, , utf8strlen, string @-> returning size_t
3.2.0, SDL_utf8strnlen, Stdinc, , utf8strnlen, string @-> size_t @-> returning size_t
3.2.0, SDL_wcscasecmp, Stdinc, , wcscasecmp, ptr int32_t @-> ptr int32_t @-> returning int
3.2.0, SDL_wcscmp, Stdinc, , wcscmp, ptr int32_t @-> ptr int32_t @-> returning int
3.2.0, SDL_wcsdup, Stdinc, , wcsdup, ptr int32_t @-> returning (ptr int32_t)
3.2.0, SDL_wcslcat, Stdinc, , wcslcat, ptr int32_t @-> ptr int32_t @-> size_t @-> returning size_t
3.2.0, SDL_wcslcpy, Stdinc, , wcslcpy, ptr int32_t @-> ptr int32_t @-> size_t @-> returning size_t
3.2.0, SDL_wcslen, Stdinc, , wcslen, ptr int32_t @-> returning size_t
3.2.0, SDL_wcsncasecmp, Stdinc, , wcsncasecmp, ptr int32_t @-> ptr int32_t @-> size_t @-> returning int
3.2.0, SDL_wcsncmp, Stdinc, , wcsncmp, ptr int32_t @-> ptr int32_t @-> size_t @-> returning int
3.2.0, SDL_wcsnlen, Stdinc, , wcsnlen, ptr int32_t @-> size_t @-> returning size_t
3.2.0, SDL_wcsnstr, Stdinc, , wcsnstr, ptr int32_t @-> ptr int32_t @-> size_t @-> returning (ptr int32_t)
3.2.0, SDL_wcsstr, Stdinc, , wcsstr, ptr int32_t @-> ptr int32_t @-> returning (ptr int32_t)
3.2.0, SDL_wcstol, Stdinc, , wcstol, ptr int32_t @-> ptr (ptr int32_t) @-> int @-> returning long
3.4.0, SDL_AddAtomicU32, Atomic, AtomicU32, add, ptr atomic_u32 @-> int @-> returning uint32
3.4.0, SDL_CreateAnimatedCursor, Mouse, Cursor, create_animated, ptr cursor_frame_info @-> int @-> int @-> int @-> returning (some_to_ok cursor_opt)
3.4.0, SDL_CreateGPURenderState, Render, GPURenderState, create, renderer @-> ptr gpu_render_state_create_info @-> returning (some_to_ok gpu_render_state_opt)
3.4.0, SDL_CreateGPURenderer, Render, Renderer, create_gpu, gpu_device_opt @-> window_opt @-> returning (some_to_ok renderer_opt)
3.4.0, SDL_DestroyGPURenderState, Render, GPURenderState, destroy, gpu_render_state @-> returning void
3.4.0, SDL_GetDefaultTextureScaleMode, Render, Renderer, get_default_texture_scale_mode, renderer @-> ptr scale_mode @-> returning true_to_ok
3.4.0, SDL_GetEventDescription, Events, Event, get_description, event_opt @-> string @-> int @-> returning int
3.4.0, SDL_GetGPUDeviceProperties, Gpu, GPUDevice, get_properties, gpu_device @-> returning properties_id
3.4.0, SDL_GetGPURendererDevice, Render, GPUDevice, get_gpu_renderer_device, renderer @-> returning (some_to_ok gpu_device_opt)
3.4.0, SDL_GetGPUTextureFormatFromPixelFormat, Gpu, GPUTextureFormat, get_from_pixel_format, pixel_format @-> returning gpu_texture_format
3.4.0, SDL_GetPenDeviceType, Pen, PenDeviceType, get, pen_id @-> returning pen_device_type
3.4.0, SDL_GetPixelFormatFromGPUTextureFormat, Gpu, PixelFormat, get_from_gpu_texture_format, gpu_texture_format @-> returning pixel_format
3.4.0, SDL_GetRenderTextureAddressMode, Render, Renderer, get_texture_address_mode, renderer @-> ptr texture_address_mode @-> ptr texture_address_mode @-> returning true_to_ok
3.4.0, SDL_GetSystemPageSize, Cpuinfo, , get_system_page_size, void @-> returning int
3.4.0, SDL_GetTexturePalette, Render, Texture, get_palette, texture @-> returning (some_to_ok palette_opt)
3.4.0, SDL_GetWindowProgressState, Video, Window, get_progress_state, window @-> returning progress_state
3.4.0, SDL_GetWindowProgressValue, Video, Window, get_progress_value, window @-> returning float
3.4.0, SDL_LoadPNG, Surface, Surface, load_png, string @-> returning (some_to_ok surface_opt)
3.4.0, SDL_LoadPNG_IO, Surface, Surface, load_png_io, io_stream @-> bool @-> returning (some_to_ok surface_opt)
3.4.0, SDL_LoadSurface, Surface, Surface, load, string @-> returning (some_to_ok surface_opt)
3.4.0, SDL_LoadSurface_IO, Surface, Surface, load_io, io_stream @-> bool @-> returning (some_to_ok surface_opt)
3.4.0, SDL_PutAudioStreamDataNoCopy, Audio, AudioStream, put_data_no_copy, audio_stream @-> ptr void @-> int @-> audio_stream_data_complete_callback @-> ptr void @-> returning true_to_ok
3.4.0, SDL_PutAudioStreamPlanarData, Audio, AudioStream, put_planar_data, audio_stream @-> ptr (ptr void) @-> int @-> int @-> returning true_to_ok
3.4.0, SDL_RenderTexture9GridTiled, Render, Renderer, render_texture9_grid_tiled, renderer @-> texture @-> f_rect_opt @-> float @-> float @-> float @-> float @-> float @-> f_rect_opt @-> float @-> returning true_to_ok
3.4.0, SDL_RotateSurface, Surface, Surface, rotate, surface @-> float @-> returning (some_to_ok surface_opt)
3.4.0, SDL_SavePNG, Surface, Surface, save_png, surface @-> string @-> returning true_to_ok
3.4.0, SDL_SavePNG_IO, Surface, Surface, save_png_io, surface @-> io_stream @-> bool @-> returning true_to_ok
3.4.0, SDL_SetDefaultTextureScaleMode, Render, Renderer, set_default_texture_scale_mode, renderer @-> scale_mode @-> returning true_to_ok
3.4.0, SDL_SetGPURenderState, Render, Renderer, set_gpu_render_state, renderer @-> gpu_render_state_opt @-> returning true_to_ok
3.4.0, SDL_SetGPURenderStateFragmentUniforms, Render, GPURenderState, set_fragment_uniforms, gpu_render_state @-> uint32 @-> ptr void @-> uint32 @-> returning true_to_ok
3.4.0, SDL_SetRelativeMouseTransform, Mouse, , set_relative_mouse_transform, mouse_motion_transform_callback @-> ptr void @-> returning true_to_ok
3.4.0, SDL_SetRenderTextureAddressMode, Render, Renderer, set_texture_address_mode, renderer @-> texture_address_mode @-> texture_address_mode @-> returning true_to_ok
3.4.0, SDL_SetTexturePalette, Render, Texture, set_palette, texture @-> palette @-> returning true_to_ok
3.4.0, SDL_SetWindowFillDocument, Video, Window, set_fill_document, window @-> bool @-> returning true_to_ok
3.4.0, SDL_SetWindowProgressState, Video, Window, set_progress_state, window @-> progress_state @-> returning true_to_ok
3.4.0, SDL_SetWindowProgressValue, Video, Window, set_progress_value, window @-> float @-> returning true_to_ok
3.4.0, SDL_StretchSurface, Surface, Surface, stretch, surface @-> rect_opt @-> surface @-> rect_opt @-> scale_mode @-> returning true_to_ok
3.4.0, SDL_hid_get_properties, Hidapi, hid_device, hid_get_properties, hid_device @-> returning properties_id
